term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Database,Data base user interface and query software,FALSE,7,0.0458,ge of Marketing Planning & Analysis and Database Marketing to enhance decision-making an,ge of Marketing Planning & Analysis and Database Marketing to enhance decision-making an,,Y,
LinkedIn,Web page creation and editing software,FALSE,7,0.0458,"h as Meta, TikTok, Pinterest, Snap, and LinkedIn, maximizing client performance and enga","h as Meta, TikTok, Pinterest, Snap, and LinkedIn to execute and optimize high-performing",,Y,
Pinterest,Information retrieval or search software,FALSE,7,0.0458,"l media platforms such as Meta, TikTok, Pinterest, Snap, and LinkedIn, maximizing client","l media platforms such as Meta, TikTok, Pinterest, Snap, and LinkedIn to execute and opti",,Y,
PayPal,Point of sale POS software,FALSE,6,0.0392,"impact for leading brands such as Nike, PayPal, and Best Western. This full-time progr","impact for leading brands such as Nike, PayPal, JSX, and Best Western. This full-time",,Y,
Data visualization,Analytical or scientific software,FALSE,5,0.0327,"ams and platforms. Deep experience with data visualization tools such as Tableau, Power BI, or Loo",familiarity with project management or data visualization tools is a plus Is based in or willing,,Y,
Google Ads,Sales and marketing software,FALSE,5,0.0327,"paid search campaigns on platforms like Google Ads and Microsoft Ads, delivering measurabl","knowledge of paid search platforms like Google Ads and Microsoft Ads, enabling you to crea",,Y,
Pricing,Financial analysis software,FALSE,5,0.0327,"n—aligning catalog health, PDP content, pricing, and promotions so everything works in","n—aligning catalog health, PDP content, pricing, and promotions so everything works in",,Y,
Sales,Point of sale POS software,FALSE,5,0.0327,"ons architecture, technical consulting, sales engineering, or similar). The ability t","will also collaborate with Engineering, Sales, Marketing, external Partners and Custo",,Y,
Shipping,Materials requirements planning logistics and supply chain software,FALSE,5,0.0327,"ing quickly, evaluating rigorously, and shipping the ones that work. The role sits withi","a working side by side, moving fast and shipping real experiments — in close partnership",,Y,
Auditing,Financial analysis software,FALSE,4,0.0261,y leading ad technology. Support in the auditing and defining criteria for all functiona,"SEO implementation. Skilled in content auditing, keyword analysis and brief creation, s",,Y,
Automated,Industrial control software,FALSE,4,0.0261,"team in best practices for clean code, automated testing, version control, and scalable","team from the ground up Proficiency in automated testing, code reviews, clean code princ",,Y,
Budgeting,Accounting software,FALSE,4,0.0261,"and effective pacing decisions. Oversee budgeting responsibilities, including forecasting","and effective pacing decisions. Oversee budgeting responsibilities, including forecasting",,Y,
Deployment,Configuration management software,FALSE,4,0.0261,like Terraform or Ansible to streamline deployment processes. Strong ability to communicat,"ng Leading the design, development, and deployment of innovative, scalable features within",,Y,
Figma,Graphical user interface development software,TRUE,4,0.0261,"nologies such as HTML/CSS/JS, React, or Figma-to-code workflows A creative portfolio","king knowledge of Adobe Creative Suite, Figma and related design software Sponsorship",,Y,
Google Slides,Presentation software,FALSE,4,0.0261,"cel, Microsoft PowerPoint, Keynote, and Google Slides to support seamless data presentation a","cel, Microsoft PowerPoint, Keynote, and Google Slides to support seamless data presentation a",,Y,
LangChain,Object or component oriented development software,FALSE,4,0.0261,"tforms like OpenAI, Gemini, Bedrock, or LangChain. Experience building a team from the gr","ogies like OpenAI, Bedrock, Vertex, and LangChain to explore and implement innovative bac",,Y,
Node.js,Web platform development software,TRUE,4,0.0261,"nologies, including Python, JavaScript (Node.js, React), and Go. Hands-on experience wi","MERN stack (MongoDB, Express.js, React, Node.js) or a similar skill set. 3+ years of ex",,Y,
Troubleshooting,Analytical or scientific software,FALSE,4,0.0261,"ducting coding, debugging, testing, and troubleshooting across the application development life",adjusting allocations as necessary and troubleshooting any performance issues that may arise.,,Y,
Workflow,Content workflow software,FALSE,4,0.0261,"ces (measurement, matching, onboarding, workflow, limitations, and workarounds, etc.) in","campaign solutions, APIs, scripts, and workflow optimization. Strong analytical skills",,Y,
Zoom,Video conferencing software,TRUE,4,0.0261,. Interview Process: A first 30 min Zoom conversation with Fatima-Ezzahra Abidi,ate. Interview Process : A first 30 min Zoom conversation with Fatima-Ezzahra Abidi,,Y,
Addressing,Word processing software,FALSE,3,0.0196,"ocation, recommending improvements, and addressing issues in real-time. Ensure client repo","ocation, recommending enhancements, and addressing issues to maintain alignment with evolv",,Y,
Ansible,Expert system software,TRUE,3,0.0196,ructure-as-code tools like Terraform or Ansible to streamline deployment processes. Str,"ucture-as-code tools such as Terraform, Ansible, Chef, or Puppet to streamline deployme",,Y,
Conversion,Analytical or scientific software,FALSE,3,0.0196,imization—ensuring media efficiency and conversion readiness across the customer journey.,"discovery, listings, promotions, media, conversion optimization, and experimentation. Expe",,Y,
Docker,Application server software,TRUE,3,0.0196,nerization and orchestration tools like Docker and Kubernetes for scalable application,"t and efficient systems. Proficiency in Docker or Kubernetes, with experience managing",,Y,
Google Sheets,Spreadsheet software,TRUE,3,0.0196,ed decision-making Proficiency in Excel/Google Sheets and PowerPoint/Google Slides/Keynote; f,ed decision-making Proficiency in Excel/Google Sheets and PowerPoint/Google Slides/Keynote; f,,Y,
Inventory,Inventory management software,FALSE,3,0.0196,"rations to align media investments with inventory levels, pricing strategies, and PDP opt","ng and ensure PDP content, pricing, and inventory align with promotional timelines across",,Y,
JavaScript,Web platform development software,TRUE,3,0.0196,"rontend technologies, including Python, JavaScript (Node.js, React), and Go. Hands-on expe","with programming languages like Python, JavaScript, and Node.js is beneficial, as are skil",,Y,
Kubernetes,Application server software,TRUE,3,0.0196,and orchestration tools like Docker and Kubernetes for scalable application management. Kn,"cient systems. Proficiency in Docker or Kubernetes, with experience managing configuration",,Y,
Programming languages,Development environment software,FALSE,3,0.0196,"ency in SQL, Python, and other relevant programming languages for data manipulation, analysis, and pr","d fields. Tech Skills: Familiarity with programming languages like Python, JavaScript, and Node.js is",,Y,
React,Web platform development software,TRUE,3,0.0196,"including Python, JavaScript (Node.js, React), and Go. Hands-on experience with auto","th the MERN stack (MongoDB, Express.js, React, Node.js) or a similar skill set. 3+ ye",,Y,
Scheduling,Calendar and scheduling software,FALSE,3,0.0196,"in advanced PDP optimization, promotion scheduling, and retail readiness diagnostics. Serv","s. Assist with campaign implementation, scheduling, and asset rotation while communicating",,Y,
Tableau,Business intelligence and data analysis software,TRUE,3,0.0196,"e with data visualization tools such as Tableau, Power BI, or Looker to lead strategic","n using visualization platforms such as Tableau, Power BI, or Looker to build scalable,",,Y,
YouTube,Video creation and editing software,FALSE,3,0.0196,"n programmatic video, Connected TV, and YouTube campaign management experience strongly","n programmatic video, Connected TV, and YouTube campaign management experience strongly",,Y,
BigQuery,Data base user interface and query software,FALSE,2,0.0131,"sing solutions such as Amazon Redshift, BigQuery and Snowflake to implement and manage E","스템 도입을 Production에 적용 해볼 수 있습니다. - EKS, Bigquery, Databricks, Airflow, DBT를 활용 중이며, 퍼블릭",,Y,
Chat,Network conferencing software,FALSE,2,0.0131,"commendations, Trust & Safety, Profile, Chat, Growth, and Revenue optimization. Our","he dating app paradigm of swipe, match, chat– introducing discovery anchored to real",,Y,
Debugging,Program testing software,FALSE,2,0.0131,"ble architecture. Conduct code reviews, debugging, and testing, ensuring high-quality, ma","ment best practices. Conducting coding, debugging, testing, and troubleshooting across th",,Y,
Kotlin,Development environment software,FALSE,2,0.0131,"raging the latest Android tools such as Kotlin, jetpack compose, coroutines, room, hil",on scoped projects yourself in Swift or Kotlin alongside your team. As a member o,,Y,
Microsoft PowerPoint,Presentation software,TRUE,2,0.0131,"ficiency in tools like Microsoft Excel, Microsoft PowerPoint, Keynote, and Google Slides to support","ficiency in tools like Microsoft Excel, Microsoft PowerPoint, Keynote, and Google Slides to support",,Y,
MongoDB,Data base management system software,TRUE,2,0.0131,". 2+ years working with the MERN stack (MongoDB, Express.js, React, Node.js) or a simil","king with databases such as PostgreSQL, MongoDB, Redis, or MySQL, including query optim",,Y,
MySQL,Data base user interface and query software,TRUE,2,0.0131,"such as PostgreSQL, MongoDB, Redis, or MySQL, including query optimization and schem",エンジニア、その他の同僚との日々のコラボレーションが業務のドライバーになります。MySQL、DynamoDB、Redis、Elasticsearchを含めた多様な技術スタ,,Y,
Redis,Data base management system software,TRUE,2,0.0131,"databases such as PostgreSQL, MongoDB, Redis, or MySQL, including query optimization",々のコラボレーションが業務のドライバーになります。MySQL、DynamoDB、Redis、Elasticsearchを含めた多様な技術スタックを活用したバックエンドソリ,,Y,
Semrush,Web platform development software,FALSE,2,0.0131,"ves. Proficiency with Google Analytics, SEMRush, and Screaming Frog, enabling comprehen","ation. Proficiency in Google Analytics, SEMRush, Screaming Frog, and Ahrefs, conducting",,Y,
Software development,Development environment software,FALSE,2,0.0131,nology. What You Will Bring 5+ years of software development experience with object-oriented program,"experience working across all stages of software development, including requirements, design, coding",,Y,
Statistical,Analytical or scientific software,FALSE,2,0.0131,". Proficiency in Python or R to support statistical analysis, experimentation, and data aut","alysis, automate workflows, and support statistical modeling when needed. Proven ability to",,Y,
Statistics,Analytical or scientific software,FALSE,2,0.0131,", Marketing, Data Analytics, Economics, Statistics, Mathematics, or a related field. A kna",", Marketing, Data Analytics, Economics, Statistics, Mathematics, or a related field. A kna",,Y,
Survey,Analytical or scientific software,FALSE,2,0.0131,", panels vs. census, passive vs. active/survey data, fused vs. matched data, etc.) Wha",esearch chops: you know how to design a survey that's methodologically sound enough to,,Y,
Verification,Analytical or scientific software,FALSE,2,0.0131,(written in Korean). On-device AI Face Verification Pipeline Optimization 10 Python Perform,"content moderation interfaces, identity verification touchpoints, and real-time safety inter",,Y,
Version control,File versioning software,FALSE,2,0.0131,"ices for clean code, automated testing, version control, and scalable architecture. Conduct cod",tive backend solutions. Experience with version control tools like Git and CI/CD pipelines to a,,Y,
Adobe After Effects,Video creation and editing software,TRUE,1,0.0065,"arily Photoshop, Illustrator, Adobe XD, Adobe After Effects) Preferred Skills 2+ years working with",,,Y,
Adobe Creative Cloud,Graphics or photo imaging software,TRUE,1,0.0065,"storytelling projects. Familiarity with Adobe Creative Cloud, including After Effects, Illustrator,",,,Y,
Adobe XD,Graphics or photo imaging software,FALSE,1,0.0065,"uite (primarily Photoshop, Illustrator, Adobe XD, Adobe After Effects) Preferred Skills",,,Y,
Airtable,Data base user interface and query software,FALSE,1,0.0065,"Project Management & DevOps tools like Airtable, JIRA, Smartsheets, Asana, Github Self-",,,Y,
Algorithmic,Analytical or scientific software,FALSE,1,0.0065,s (this role) who focus on modeling and algorithmic innovation Machine Learning Infrastruct,,,Y,
Amazon Redshift,Data base user interface and query software,TRUE,1,0.0065,"with data warehousing solutions such as Amazon Redshift, BigQuery and Snowflake to implement an",,,Y,
Animation,Video creation and editing software,FALSE,1,0.0065,"ideas to life through motion graphics, animation, and visual storytelling. Creating enga",,,Y,
Apache Spark,Business intelligence and data analysis software,TRUE,1,0.0065,cale data processing frameworks such as Apache Spark or Kafka. A commitment to curiosity and,,,Y,
Application management,Configuration management software,FALSE,1,0.0065,like Docker and Kubernetes for scalable application management. Knowledge of infrastructure-as-code to,,,Y,
Asana,Cloud-based data access and sharing software,TRUE,1,0.0065,"tools like Airtable, JIRA, Smartsheets, Asana, Github Self-starter with a high degree",,,Y,
Billing,Billing and invoicing software,FALSE,1,0.0065,nce from planning through reporting and billing. Partner closely with programmatic team,,,Y,
Business intelligence,Business intelligence and data analysis software,FALSE,1,0.0065,"rious teams and stakeholders, including Business Intelligence, Product Data Engineering, Data Science",,,Y,
Calendar,Calendar and scheduling software,FALSE,1,0.0065,"content engine by managing the content calendar, identifying what we should make, and c",,,Y,
Calibration,Analytical or scientific software,FALSE,1,0.0065,"ion planning Lead performance planning, calibration, and promotions Identify and implements",,,Y,
Capacity planning,Requirements analysis and system architecture software,FALSE,1,0.0065,"ng skills, supported by experience with capacity planning and resource management systems. Except",,,Y,
Chef,Configuration management software,TRUE,1,0.0065,#NAME?,,,Y,
Data warehousing,Document management software,FALSE,1,0.0065,"You Will Bring Hands-on experience with data warehousing solutions such as Amazon Redshift, BigQ",,,Y,
Django,Web platform development software,TRUE,1,0.0065,"n backend frameworks such as ExpressJS, Django or Flask. Proven experience designing a",,,Y,
Drafting,Map creation software,FALSE,1,0.0065,within the Alli suite of applications. Drafting and implementing architectural designs,,,Y,
Editing,Word processing software,FALSE,1,0.0065,or image objectives (from storyboard to editing). Work closely with the product team to,,,Y,
Email,Electronic mail software,FALSE,1,0.0065,"form specialists when work touches web, email, or templated systems, and you’ll colla",,,Y,
Flask,Development environment software,FALSE,1,0.0065,"frameworks such as ExpressJS, Django or Flask. Proven experience designing and integr",,,Y,
GitHub,Application server software,TRUE,1,0.0065,"ike Airtable, JIRA, Smartsheets, Asana, Github Self-starter with a high degree of self",,,Y,
Google Workspace,Office suite software,TRUE,1,0.0065,"lient platforms (e.g., Microsoft Suite, Google Workspace) to ensure smooth collaboration and eff",,,Y,
Graphics,Graphics or photo imaging software,FALSE,1,0.0065,": Bringing ideas to life through motion graphics, animation, and visual storytelling. Cr",,,Y,
Instagram,Instant messaging software,FALSE,1,0.0065,"hape how Tinder shows up across TikTok, Instagram, YouTube, and emerging platforms—balanc",,,Y,
Microsoft Office,Office suite software,TRUE,1,0.0065,"ng and Quality assurance Proficiency in Microsoft Office Tools (Excel, Word, PPT, Outlook, Teams",,,Y,
Mobile application,Mobile operator specific application software,FALSE,1,0.0065,oping and maintaining the Hinge Android mobile application. Your focus will be on implementing new,,,Y,
Motion graphics,Graphics or photo imaging software,FALSE,1,0.0065,"sted in: Bringing ideas to life through motion graphics, animation, and visual storytelling. Cr",,,Y,
Podcasting,Web page creation and editing software,FALSE,1,0.0065,"ected TV (CTV), streaming video, audio, podcasting, and emerging media channels. Develop s",,,Y,
PostgreSQL,Object oriented data base management software,TRUE,1,0.0065,"kills in working with databases such as PostgreSQL, MongoDB, Redis, or MySQL, including qu",,,Y,
Productivity,Project management software,FALSE,1,0.0065,"le methodologies, maintaining high team productivity and fostering a collaborative, inclusiv",,,Y,
Prometheus,Data base user interface and query software,TRUE,1,0.0065,"se in monitoring tools such as Grafana, Prometheus, or ELK Stack for performance optimizat",,,Y,
Puppet,Configuration management software,TRUE,1,0.0065,"ls such as Terraform, Ansible, Chef, or Puppet to streamline deployments. Experience o",,,Y,
Quantitative analysis,Analytical or scientific software,FALSE,1,0.0065,"nto sharp, actionable survey design and quantitative analysis. One week you'll be uncovering and soci",,,Y,
RESTful API,Web platform development software,FALSE,1,0.0065,"uring team success. Strong expertise in RESTful API design, system architecture, and SOLID",,,Y,
Resource management,Mobile location based services software,FALSE,1,0.0065,"a seasoned, strategic, and people-first Resource Management Sr. Principal to build and lead PMG’s c",,,Y,
Resource planning,Enterprise resource planning ERP software,FALSE,1,0.0065,"systems and tools to support efficient resource planning, forecasting, and reporting. Establish",,,Y,
Snapchat,Instant messaging software,FALSE,1,0.0065,"sing platforms, including Meta, TikTok, Snapchat, Pinterest, LinkedIn, Reddit, and other",,,Y,
Snowflake,Data mining software,TRUE,1,0.0065,"s such as Amazon Redshift, BigQuery and Snowflake to implement and manage ETL pipelines (",,,Y,
Statistical analysis,Analytical or scientific software,FALSE,1,0.0065,". Proficiency in Python or R to support statistical analysis, experimentation, and data automation a",,,Y,
Supply,Inventory management software,FALSE,1,0.0065,"ders to ensure alignment between talent supply and demand, and facilitate strong skill",,,Y,
Swift,Object or component oriented development software,TRUE,1,0.0065,lly take on scoped projects yourself in Swift or Kotlin alongside your team. As,,,Y,
!Trak-it Solutions !Trak-it HR,Human resources software,FALSE,0,0,,,,Y,
100 Plus Hatch Pattern Library,Pattern design software,FALSE,0,0,,,,Y,
1003 Uniform Residential Loan Application,Financial analysis software,FALSE,0,0,,,,Y,
1099 ProsSoftware,Tax preparation software,FALSE,0,0,,,,Y,
1CadCam Unigraphics,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
1ST Pricing Window & Door Toolkit,Procurement software,FALSE,0,0,,,,Y,
20-20 Technologies 20-20 Design,Computer aided design CAD software,FALSE,0,0,,,,Y,
24SevenOffice Project,Project management software,FALSE,0,0,,,,Y,
2AB iLock Security Services,Access software,FALSE,0,0,,,,Y,
360 Analytics eQUEST,Analytical or scientific software,FALSE,0,0,,,,Y,
3D Nature LLC Visual Nature Studio,Computer aided design CAD software,FALSE,0,0,,,,Y,
3D Nature LLC World Construction Set,Computer aided design CAD software,FALSE,0,0,,,,Y,
3D Printing,Computer aided design CAD software,FALSE,0,0,,,,Y,
3D Static Strength Prediction Program 3DSSPP,Analytical or scientific software,FALSE,0,0,,,,Y,
3D Systems Geomagic Design X,Computer aided design CAD software,FALSE,0,0,,,,Y,
3D Systems GibbsCAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
3D graphic design,Graphics or photo imaging software,FALSE,0,0,,,,Y,
3D graphics,Graphics or photo imaging software,FALSE,0,0,,,,Y,
3D motion analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
3D urban simulation modeling,Computer aided design CAD software,FALSE,0,0,,,,Y,
3DGrid HIPAA Checkup,Compliance software,FALSE,0,0,,,,Y,
3M Electronic Monitoring,Data base user interface and query software,FALSE,0,0,,,,Y,
3M Encoder,Categorization or classification software,FALSE,0,0,,,,Y,
3M Post-it App,Word processing software,FALSE,0,0,,,,Y,
3PL Central,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
3dMapper,Analytical or scientific software,FALSE,0,0,,,,Y,
4n6xprt Systems StiffCalcs,Computer aided design CAD software,FALSE,0,0,,,,Y,
5AM Glassbox Translational Research,Data base user interface and query software,FALSE,0,0,,,,Y,
80-20 Software Leaders4,Compliance software,FALSE,0,0,,,,Y,
911 system information databases,Data base user interface and query software,FALSE,0,0,,,,Y,
@Road GeoManager,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
A Large Outdoor Fire plume Trajectory model Flat Terrain ALOFT-FT,Analytical or scientific software,FALSE,0,0,,,,Y,
A mathematical programming language AMPL,Analytical or scientific software,FALSE,0,0,,,,Y,
A programming language APL,Development environment software,FALSE,0,0,,,,Y,
A&D Technology iTest,Analytical or scientific software,FALSE,0,0,,,,Y,
A-Systems JobView,Accounting software,FALSE,0,0,,,,Y,
A-T Solutions Easy Street Draw,Graphics or photo imaging software,FALSE,0,0,,,,Y,
A1-Law,Data base user interface and query software,FALSE,0,0,,,,Y,
AABACH Graphic Systems DIGRA,Industrial control software,FALSE,0,0,,,,Y,
AASoftTech Web Organization Chart,Charting software,FALSE,0,0,,,,Y,
ABB CPM4Metals,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
ABB MicroSCADA Pro DMS,Industrial control software,FALSE,0,0,,,,Y,
ABB MicroSCADA Pro SYS,Industrial control software,FALSE,0,0,,,,Y,
ABB Optimize IT Predict & Control,Facilities management software,FALSE,0,0,,,,Y,
ABB PSGuard,Industrial control software,FALSE,0,0,,,,Y,
ABB Production Planning,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
ABB RobotStudio,Development environment software,FALSE,0,0,,,,Y,
ABC Compiler,Development environment software,FALSE,0,0,,,,Y,
ABC programming language,Development environment software,FALSE,0,0,,,,Y,
ABC: the AspectBench Compiler for AspectJ,Object or component oriented development software,FALSE,0,0,,,,Y,
ABELSoft ABELDent,Medical software,FALSE,0,0,,,,Y,
ABOL Manifest,Label making software,FALSE,0,0,,,,Y,
ACCA Manual J,Analytical or scientific software,FALSE,0,0,,,,Y,
ACCUCert,Compliance software,FALSE,0,0,,,,Y,
ACD Systems Canvas,Graphics or photo imaging software,FALSE,0,0,,,,Y,
ACE Dental,Medical software,FALSE,0,0,,,,Y,
ACI Appraiser's Choice,Desktop publishing software,FALSE,0,0,,,,Y,
ACI TaskTracker,Project management software,FALSE,0,0,,,,Y,
ACL Analytics,Financial analysis software,FALSE,0,0,,,,Y,
ACL Audit Exchange,Analytical or scientific software,FALSE,0,0,,,,Y,
ACL Business Assurance Analytics,Financial analysis software,FALSE,0,0,,,,Y,
ACMS Casewatch Millenium,Medical software,FALSE,0,0,,,,Y,
ACOM Solutions RAPID EMR,Medical software,FALSE,0,0,,,,Y,
ACS Technologies ACS Financial Suite,Accounting software,FALSE,0,0,,,,Y,
ACS Technologies HeadMaster,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
ACT Contractors Forms,Information retrieval or search software,FALSE,0,0,,,,Y,
ACT Discover,Data base user interface and query software,FALSE,0,0,,,,Y,
ACT WorkKeys,Analytical or scientific software,FALSE,0,0,,,,Y,
ACT! ACT4Advisors,Customer relationship management CRM software,FALSE,0,0,,,,Y,
